C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5237
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5241
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5244
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5248
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5251
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5255
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5258
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5262
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5265
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5269
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5272
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5276
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5279
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5283
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5286
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5290
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5293
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5297
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5300
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5304
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5307
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5311
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5314
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5318
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5321
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5325
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5328
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5332
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5335
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5339
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5342
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5346
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5349
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5353
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5356
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5360
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5363
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5367
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5370
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5374
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5377
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5381
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5384
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5388
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5391
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5395
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5398
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5402
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5405
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5409
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5412
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5416
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5419
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5423
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5426
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5430
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5433
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5437
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5440
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5444
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5447
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5451
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5454
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5458
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5461
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5465
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5468
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5472
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5475
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5479
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5482
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5486
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5489
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5493
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5496
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5500
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5503
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5507
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5510
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5514
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5517
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5521
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5524
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5528
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5531
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5535
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5538
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5542
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5545
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5549
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5552
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5556
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5559
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5563
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5566
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5570
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5573
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5577
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5580
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5584
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5587
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5591
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5594
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5598
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5601
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5605
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5608
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5612
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5615
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5619
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5622
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5626
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5629
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5633
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5636
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5640
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5643
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5647
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5650
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5654
